# Generated by scripts/check_doc_drift.sh write-examples-index (@PLN141) — DO NOT EDIT.
# Regenerate: make examples-index    Verified in CI: check_doc_drift.sh examples-index
# Every worked-example tag defined in this repo: where it lives + its git blob link.
# tag	file:line	fn	blob_url
@HXF-001	hex_form/tests/02-worked-examples.loft:33	test_the_text_is_a_fixed_layout_byte_for_byte	https://github.com/loft-lang/loft-libs-world/blob/main/hex_form/tests/02-worked-examples.loft#L33
@HXF-002	hex_form/tests/02-worked-examples.loft:56	test_a_refusal_is_a_zero_sided_form_not_an_error	https://github.com/loft-lang/loft-libs-world/blob/main/hex_form/tests/02-worked-examples.loft#L56
@HXF-003	hex_form/tests/02-worked-examples.loft:92	test_the_name_is_written_beside_the_model_not_into_it	https://github.com/loft-lang/loft-libs-world/blob/main/hex_form/tests/02-worked-examples.loft#L92
@HXF-004	hex_form/tests/02-worked-examples.loft:114	test_one_shape_has_one_canonical_text_from_any_corner	https://github.com/loft-lang/loft-libs-world/blob/main/hex_form/tests/02-worked-examples.loft#L114
@HXF-005	hex_form/tests/02-worked-examples.loft:151	test_a_turn_of_zero_is_a_respelling_not_a_corner	https://github.com/loft-lang/loft-libs-world/blob/main/hex_form/tests/02-worked-examples.loft#L151
@HXF-006	hex_form/tests/02-worked-examples.loft:177	test_closing_is_two_conditions_neither_implying_the_other	https://github.com/loft-lang/loft-libs-world/blob/main/hex_form/tests/02-worked-examples.loft#L177
@HXF-007	hex_form/tests/02-worked-examples.loft:201	test_a_length_is_a_step_count_not_a_distance	https://github.com/loft-lang/loft-libs-world/blob/main/hex_form/tests/02-worked-examples.loft#L201
@HXG-001	hex_grid/tests/03-worked-examples.loft:35	test_hex_round_answers_axial_not_offset	https://github.com/loft-lang/loft-libs-world/blob/main/hex_grid/tests/03-worked-examples.loft#L35
@HXG-002	hex_grid/tests/03-worked-examples.loft:72	test_neighbor_deltas_depend_on_row_parity	https://github.com/loft-lang/loft-libs-world/blob/main/hex_grid/tests/03-worked-examples.loft#L72
@HXG-003	hex_grid/tests/03-worked-examples.loft:105	test_one_wall_has_exactly_one_canonical_slot	https://github.com/loft-lang/loft-libs-world/blob/main/hex_grid/tests/03-worked-examples.loft#L105
@HXG-004	hex_grid/tests/03-worked-examples.loft:155	test_the_two_families_disagree_on_which_way_r_goes	https://github.com/loft-lang/loft-libs-world/blob/main/hex_grid/tests/03-worked-examples.loft#L155
@HXG-005	hex_grid/tests/03-worked-examples.loft:188	test_distance_one_is_not_adjacency_for_cells	https://github.com/loft-lang/loft-libs-world/blob/main/hex_grid/tests/03-worked-examples.loft#L188
@HXG-006	hex_grid/tests/03-worked-examples.loft:216	test_minus_one_is_not_null_and_it_indexes	https://github.com/loft-lang/loft-libs-world/blob/main/hex_grid/tests/03-worked-examples.loft#L216
@HXP-001	hex_place/tests/02-worked-examples.loft:32	test_the_shared_edge_belongs_to_nobody_if_you_cut_once	https://github.com/loft-lang/loft-libs-world/blob/main/hex_place/tests/02-worked-examples.loft#L32
@HXP-002	hex_place/tests/02-worked-examples.loft:69	test_swapping_the_two_stencils_changes_nothing	https://github.com/loft-lang/loft-libs-world/blob/main/hex_place/tests/02-worked-examples.loft#L69
@HXP-003	hex_place/tests/02-worked-examples.loft:103	test_two_levels_never_contend_however_much_they_overlap	https://github.com/loft-lang/loft-libs-world/blob/main/hex_place/tests/02-worked-examples.loft#L103
@HXP-004	hex_place/tests/02-worked-examples.loft:132	test_seating_moves_the_height_never_the_footprint	https://github.com/loft-lang/loft-libs-world/blob/main/hex_place/tests/02-worked-examples.loft#L132
@HXP-005	hex_place/tests/02-worked-examples.loft:165	test_one_sample_of_the_seam_error_is_not_a_bound	https://github.com/loft-lang/loft-libs-world/blob/main/hex_place/tests/02-worked-examples.loft#L165
@HXP-006	hex_place/tests/02-worked-examples.loft:201	test_arbitration_prefers_solid_and_names_an_owner_intrinsically	https://github.com/loft-lang/loft-libs-world/blob/main/hex_place/tests/02-worked-examples.loft#L201
@HXW-001	hex_world/tests/worked-examples.loft:16	test_reading_an_absent_chunk_is_not_an_error_and_not_a_read	https://github.com/loft-lang/loft-libs-world/blob/main/hex_world/tests/worked-examples.loft#L16
@HXW-002	hex_world/tests/worked-examples.loft:44	test_the_q_r_here_are_axial_not_the_offset_pair_hex_grid_uses	https://github.com/loft-lang/loft-libs-world/blob/main/hex_world/tests/worked-examples.loft#L44
@HXW-003	hex_world/tests/worked-examples.loft:83	test_negative_coordinates_need_the_helpers_not_slash_and_percent	https://github.com/loft-lang/loft-libs-world/blob/main/hex_world/tests/worked-examples.loft#L83
@HXW-004	hex_world/tests/worked-examples.loft:110	test_an_emptied_chunk_stays_until_a_save_load_round_trip	https://github.com/loft-lang/loft-libs-world/blob/main/hex_world/tests/worked-examples.loft#L110
@HXW-005	hex_world/tests/worked-examples.loft:146	test_colour_zero_is_the_empty_sentinel_not_a_colour	https://github.com/loft-lang/loft-libs-world/blob/main/hex_world/tests/worked-examples.loft#L146
